Country Name;Country Code;Indicator Name;Indicator Code;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
Aruba;ABW;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;AFE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;732214087421777;730052755926926;723111281343016;716748413916672;711874558714546;717185848253337;724158560753141;724718319562591;72303455959626;714019270755284;705937351376361;708038288520119;708633079678943;688125389186606;671766021612812;674424057372956;667252631835992;661607945380657;67003817879836;75490589185289;731170084734582;713502530874451;700745890641648;703124094282879;722284911085196;737321146112412;745504423783461;741715170735284;762024078558418;812084420678727;849589669439424;
Afganistán;AFG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;106969995498657;10746000289917;106909999847412;106750001907349;1083899974823;107349996566772;106520004272461;106470003128052;106339998245239;106169996261597;105939998626709;107510004043579;10668999671936;105830001831055;106420001983643;10581000328064;106470003128052;105530004501343;106219997406006;106029996871948;104490003585815;105129995346069;103920001983643;103059997558594;115380001068115;127829999923706;140170001983643;13923999786377;138809995651245;167830009460449;;
;AFW;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;416018690517111;435530463458747;43894279122253;439123248160943;437700771050491;440227138081018;445405583258035;449809514059796;470670086705013;471120390929585;463089820695221;450356367039516;446938764934604;443031742902815;441567620408765;430307093437612;426789625398175;430749198673982;437458806022455;441744815111071;435142818263059;430015236059057;389457205323026;401589990020549;423184770015007;409689084784809;41078966216583;41968936280758;424916878368566;480879955824401;489820680061628;
Angola;AGO;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;38289999961853;38050000667572;381900000572205;368799996376038;359299993515015;35460000038147;351200008392334;346700000762939;342199993133545;336500000953674;330699992179871;322499990463257;320000004768372;312199997901917;30550000667572;300500011444092;293799996376038;288599991798401;285199999809265;109040002822876;771700000762939;815900039672852;866499996185303;914599990844727;917199993133545;919600009918213;917099952697754;918099975585938;916399955749512;989599990844727;101219997406006;
Albania;ALB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;102720003128052;270830001831055;22996000289917;188969993591309;141090002059937;129169998168945;157340002059937;197779998779297;203959999084473;185410003662109;189479999542236;182770004272461;173959999084473;167019996643066;164190006256104;160820007324219;163980007171631;137430000305176;15706000328064;158769998550415;137480001449585;114899997711182;13371000289917;154759998321533;171149997711182;144770002365112;125109996795654;118760004043579;113240003585815;127580003738403;126090002059937;
Andorra;AND;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
El mundo árabe;ARB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;16438793507762;152385922009077;168080109049199;174135557873426;180725081651625;163131985105274;165459347885451;165160766116388;164931677673933;178943840580525;177703619306651;182716058188712;180714203001778;182711669392017;178758357845506;173131163974283;162248358660984;162585698771642;178199303003612;183720915828283;193510395254241;198709613813595;198312552898477;200489994186464;204419154137496;204081445908524;207673790079884;200584585497869;198780209152609;201974673432538;202106449125409;
Emiratos Árabes Unidos;ARE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;259599995613098;253099989891052;248900008201599;241100001335144;236100006103516;244000005722046;250399994850159;262100005149841;268300008773804;271600008010864;36489999294281;452099990844727;532499980926514;617399978637695;71100001335144;678499984741211;665399980545044;641599988937378;629199981689453;59229998588562;556599998474121;531599998474121;503200006484985;476700019836426;449100017547607;425099992752075;75789999961853;625699996948242;598999977111816;581799983978271;67960000038147;
Argentina;ARG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;57480001449585;671099996566772;125579996109009;139270000457764;222119998931885;192000007629395;176410007476807;140340003967285;151560001373291;163589992523193;171909999847412;188150005340576;175909996032715;158219995498657;136000003814697;124340000152588;104969997406006;975500011444092;987399959564209;921399974822998;852400016784668;884799957275391;850800037384033;839299964904785;864500045776367;9.25;949100017547607;105629997253418;107119998931885;123900003433228;985799980163574;
Armenia;ARM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;209999990463257;237199997901917;731500005722046;846500015258789;998799991607666;144739999771118;166919994354248;133909997940063;149989995956421;14375;137810001373291;131850004196167;125120000839233;117390003204346;111350002288818;104379997253418;977000045776367;980200004577637;95600004196167;100410003662109;102609996795654;104840002059937;105719995498657;107519998550415;109169998168945;110240001678467;113690004348755;114930000305176;104309997558594;963300037384033;107200002670288;
Samoa Americana;ASM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Antigua y Barbuda;ATG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Australia;AUS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;914799976348877;992700004577637;999300003051758;936200046539307;810900020599365;824199962615967;806999969482422;733300018310547;665500020980835;605600023269653;644399976730347;616400003433228;598000001907349;553399991989136;521700000762939;491699981689453;478599977493286;456300020217896;540199995040894;537900018692017;530399990081787;532299995422363;560599994659424;617199993133545;606599998474121;578000020980835;567000007629395;532100009918213;510200023651123;635400009155273;501399993896484;
